0	10.000	20.000	0.111	0.222
1	0.000	20.000	0.000	0.222
2	-10.000	20.000	-0.111	0.222
3	10.000	10.000	0.111	0.111
4	0.000	10.000	0.000	0.111
5	-10.000	10.000	-0.111	0.111
6	-10.000	0.000	-0.111	0.000
7	0.000	0.000	0.000	0.000
8	10.000	0.000	0.111	0.000
9	10.000	20.000	0.111	0.222
10	0.000	20.000	0.000	0.222
11	-10.000	20.000	-0.111	0.222
12	10.000	10.000	0.111	0.111
13	0.000	10.000	0.000	0.111
14	-10.000	10.000	-0.111	0.111
15	-10.000	0.000	-0.111	0.000
16	0.000	0.000	0.000	0.000
17	10.000	0.000	0.111	0.000
18	10.000	20.000	0.111	0.222
19	0.000	20.000	0.000	0.222
20	-10.000	20.000	-0.111	0.222
21	10.000	10.000	0.111	0.111
22	0.000	10.000	0.000	0.111
23	-10.000	10.000	-0.111	0.111
24	-10.000	0.000	-0.111	0.000
25	0.000	0.000	0.000	0.000
26	10.000	0.000	0.111	0.000
27	10.000	20.000	0.111	0.222
28	0.000	20.000	0.000	0.222
29	-10.000	20.000	-0.111	0.222
30	10.000	10.000	0.111	0.111
31	0.000	10.000	0.000	0.111
32	-10.000	10.000	-0.111	0.111
33	-10.000	0.000	-0.111	0.000
34	0.000	0.000	0.000	0.000
35	10.000	0.000	0.111	0.000
36	10.000	20.000	0.111	0.222
37	0.000	20.000	0.000	0.222
38	-10.000	20.000	-0.111	0.222
39	10.000	10.000	0.111	0.111
40	0.000	10.000	0.000	0.111
41	-10.000	10.000	-0.111	0.111
42	-10.000	0.000	-0.111	0.000
43	0.000	0.000	0.000	0.000
44	10.000	0.000	0.111	0.000
45	10.000	20.000	0.111	0.222
46	0.000	20.000	0.000	0.222
47	-10.000	20.000	-0.111	0.222
48	10.000	10.000	0.111	0.111
49	0.000	10.000	0.000	0.111
50	-10.000	10.000	-0.111	0.111
51	-10.000	0.000	-0.111	0.000
52	0.000	0.000	0.000	0.000
53	10.000	0.000	0.111	0.000
54	10.000	20.000	0.111	0.222
55	0.000	20.000	0.000	0.222
56	-10.000	20.000	-0.111	0.222
57	10.000	10.000	0.111	0.111
58	0.000	10.000	0.000	0.111
59	-10.000	10.000	-0.111	0.111
60	-10.000	0.000	-0.111	0.000
61	0.000	0.000	0.000	0.000
62	10.000	0.000	0.111	0.000
63	10.000	20.000	0.111	0.222
64	0.000	20.000	0.000	0.222
65	-10.000	20.000	-0.111	0.222
66	10.000	10.000	0.111	0.111
67	0.000	10.000	0.000	0.111
68	-10.000	10.000	-0.111	0.111
69	-10.000	0.000	-0.111	0.000
70	0.000	0.000	0.000	0.000
71	10.000	0.000	0.111	0.000
72	10.000	20.000	0.111	0.222
73	0.000	20.000	0.000	0.222
74	-10.000	20.000	-0.111	0.222
75	10.000	10.000	0.111	0.111
76	0.000	10.000	0.000	0.111
77	-10.000	10.000	-0.111	0.111
78	-10.000	0.000	-0.111	0.000
79	0.000	0.000	0.000	0.000
80	10.000	0.000	0.111	0.000
81	10.000	20.000	0.111	0.222
82	0.000	20.000	0.000	0.222
83	-10.000	20.000	-0.111	0.222
84	10.000	10.000	0.111	0.111
85	0.000	10.000	0.000	0.111
86	-10.000	10.000	-0.111	0.111
87	-10.000	0.000	-0.111	0.000
88	0.000	0.000	0.000	0.000
89	10.000	0.000	0.111	0.000
