0	-0.000	16.380	-0.000	0.182
1	-1.620	16.380	-0.018	0.182
2	-4.860	16.380	-0.054	0.182
3	-4.860	14.760	-0.054	0.164
4	-1.980	14.760	-0.022	0.164
5	0.180	14.760	0.002	0.164
7	2.340	13.140	0.026	0.146
8	-1.260	13.140	-0.014	0.146
9	-5.580	13.140	-0.062	0.146
10	-1.980	13.140	-0.022	0.146
11	0.540	13.140	0.006	0.146
12	2.340	13.140	0.026	0.146
13	0.180	15.300	0.002	0.170
14	-1.980	15.300	-0.022	0.170
15	-4.140	15.300	-0.046	0.170
16	-2.700	18.180	-0.030	0.202
17	-0.900	18.180	-0.010	0.202
18	1.620	18.180	0.018	0.202
19	2.880	17.100	0.032	0.190
20	-4.140	14.220	-0.046	0.158
21	0.540	17.100	0.006	0.190
