0	3.240	25.200	0.036	0.280
1	-1.620	25.200	-0.018	0.280
2	-5.940	25.200	-0.066	0.280
3	-3.780	22.860	-0.042	0.254
4	0.360	25.020	0.004	0.278
5	2.880	22.320	0.032	0.248
6	-1.440	22.320	-0.016	0.248
7	-5.760	21.240	-0.064	0.236
8	3.240	25.020	0.036	0.278
9	3.240	25.020	0.036	0.278
10	-1.620	25.020	-0.018	0.278
11	-6.660	25.020	-0.074	0.278
12	-3.600	23.400	-0.040	0.260
13	0.720	23.400	0.008	0.260
14	2.160	21.240	0.024	0.236
15	-1.620	21.240	-0.018	0.236
16	-5.400	21.240	-0.060	0.236
17	2.880	25.560	0.032	0.284
18	-1.440	25.560	-0.016	0.284
19	-0.540	25.560	-0.006	0.284
20	-5.580	25.560	-0.062	0.284
21	-3.060	23.580	-0.034	0.262
22	0.900	23.580	0.010	0.262
23	3.060	21.420	0.034	0.238
24	-1.800	21.420	-0.020	0.238
25	-5.040	21.420	-0.056	0.238
