0	-2.160	9.180	-0.024	0.102
1	-5.400	9.180	-0.060	0.102
2	-7.560	9.180	-0.084	0.102
3	-9.720	9.180	-0.108	0.102
4	-12.060	9.180	-0.134	0.102
5	-12.060	5.940	-0.134	0.066
6	-9.180	6.300	-0.102	0.070
7	-7.560	6.840	-0.084	0.076
8	-5.400	6.840	-0.060	0.076
9	-2.880	7.380	-0.032	0.082
10	-2.880	4.680	-0.032	0.052
11	-5.040	4.680	-0.056	0.052
12	-7.740	4.680	-0.086	0.052
13	-9.360	4.680	-0.104	0.052
14	-10.980	4.680	-0.122	0.052
15	-5.400	7.920	-0.060	0.088
16	-7.020	4.500	-0.078	0.050
17	-10.800	7.740	-0.120	0.086
18	-3.960	10.260	-0.044	0.114
19	-6.660	10.260	-0.074	0.114
20	-9.000	10.260	-0.100	0.114
21	-10.620	10.260	-0.118	0.114
