0	-0.000	-26.640	0.089	-0.407	8.000	-36.640
1	-0.000	-26.640	0.056	-0.407	5.000	-36.640
2	-0.000	-26.640	0.022	-0.407	2.000	-36.640
3	-0.000	-26.640	-0.011	-0.407	-1.000	-36.640
4	-0.000	-26.640	-0.044	-0.407	-4.000	-36.640
5	-0.000	-26.640	-0.078	-0.407	-7.000	-36.640
6	-0.000	-26.640	-0.111	-0.407	-10.000	-36.640
7	-0.000	-26.640	-0.111	-0.374	-10.000	-33.640
8	-0.000	-26.640	-0.078	-0.374	-7.000	-33.640
9	-0.000	-26.640	-0.044	-0.374	-4.000	-33.640
10	-0.000	-26.640	-0.011	-0.374	-1.000	-33.640
11	-0.000	-26.640	0.022	-0.374	2.000	-33.640
12	-0.000	-26.640	0.056	-0.374	5.000	-33.640
13	-0.000	-26.640	0.089	-0.374	8.000	-33.640
14	-0.000	-26.640	0.089	-0.340	8.000	-30.640
15	-0.000	-26.640	0.056	-0.340	5.000	-30.640
16	-0.000	-26.640	0.022	-0.340	2.000	-30.640
17	-0.000	-26.640	-0.011	-0.340	-1.000	-30.640
18	-0.000	-26.640	-0.044	-0.340	-4.000	-30.640
19	-0.000	-26.640	-0.078	-0.340	-7.000	-30.640
20	-0.000	-26.640	-0.111	-0.340	-10.000	-30.640
21	-0.000	-26.640	-0.111	-0.307	-10.000	-27.640
22	-0.000	-26.640	-0.078	-0.307	-7.000	-27.640
23	-0.000	-26.640	-0.044	-0.307	-4.000	-27.640
24	-0.000	-26.640	-0.011	-0.307	-1.000	-27.640
25	-0.000	-26.640	0.022	-0.307	2.000	-27.640
26	-0.000	-26.640	0.056	-0.307	5.000	-27.640
27	-0.000	-26.640	0.089	-0.307	8.000	-27.640
28	-0.000	-26.640	0.089	-0.274	8.000	-24.640
29	-0.000	-26.640	0.056	-0.274	5.000	-24.640
30	-0.000	-26.640	0.022	-0.274	2.000	-24.640
31	-0.000	-26.640	-0.011	-0.274	-1.000	-24.640
32	-0.000	-26.640	-0.044	-0.274	-4.000	-24.640
33	-0.000	-26.640	-0.078	-0.274	-7.000	-24.640
34	-0.000	-26.640	-0.111	-0.274	-10.000	-24.640
35	-0.000	-26.640	-0.111	-0.240	-10.000	-21.640
36	-0.000	-26.640	-0.078	-0.240	-7.000	-21.640
37	-0.000	-26.640	-0.044	-0.240	-4.000	-21.640
38	-0.000	-26.640	-0.011	-0.240	-1.000	-21.640
39	-0.000	-26.640	0.022	-0.240	2.000	-21.640
40	-0.000	-26.640	0.056	-0.240	5.000	-21.640
41	-0.000	-26.640	0.089	-0.240	8.000	-21.640
42	-0.000	-26.640	0.089	-0.207	8.000	-18.640
43	-0.000	-26.640	0.056	-0.207	5.000	-18.640
44	-0.000	-26.640	0.022	-0.207	2.000	-18.640
45	-0.000	-26.640	-0.011	-0.207	-1.000	-18.640
46	-0.000	-26.640	-0.044	-0.207	-4.000	-18.640
47	-0.000	-26.640	-0.078	-0.207	-7.000	-18.640
48	-0.000	-26.640	-0.111	-0.207	-10.000	-18.640
