-0.17	-0.24	-0.038	-0.408	0
-0.17	-0.24	-0.088	-0.408	1
-0.17	-0.24	-0.138	-0.408	2
-0.17	-0.24	-0.188	-0.408	3
-0.17	-0.24	-0.238	-0.408	4
-0.17	-0.24	-0.288	-0.408	5
-0.17	-0.24	-0.338	-0.408	6
-0.17	-0.24	-0.338	-0.358	7
-0.17	-0.24	-0.288	-0.358	8
-0.17	-0.24	-0.238	-0.358	9
-0.17	-0.24	-0.188	-0.358	10
-0.17	-0.24	-0.138	-0.358	11
-0.17	-0.24	-0.088	-0.358	12
-0.17	-0.24	-0.038	-0.358	13
-0.17	-0.24	-0.038	-0.308	14
-0.17	-0.24	-0.088	-0.308	15
-0.17	-0.24	-0.138	-0.308	16
-0.17	-0.24	-0.188	-0.308	17
-0.17	-0.24	-0.238	-0.308	18
-0.17	-0.24	-0.288	-0.308	19
-0.17	-0.24	-0.338	-0.308	20
-0.17	-0.24	-0.338	-0.258	21
-0.17	-0.24	-0.288	-0.258	22
-0.17	-0.24	-0.238	-0.258	23
-0.17	-0.24	-0.188	-0.258	24
-0.17	-0.24	-0.138	-0.258	25
-0.17	-0.24	-0.088	-0.258	26
-0.17	-0.24	-0.038	-0.258	27
-0.17	-0.24	-0.038	-0.208	28
-0.17	-0.24	-0.088	-0.208	29
-0.17	-0.24	-0.138	-0.208	30
-0.17	-0.24	-0.188	-0.208	31
-0.17	-0.24	-0.238	-0.208	32
-0.17	-0.24	-0.288	-0.208	33
-0.17	-0.24	-0.338	-0.208	34
-0.17	-0.24	-0.338	-0.158	35
-0.17	-0.24	-0.288	-0.158	36
-0.17	-0.24	-0.238	-0.158	37
-0.17	-0.24	-0.188	-0.158	38
-0.17	-0.24	-0.138	-0.158	39
-0.17	-0.24	-0.088	-0.158	40
-0.17	-0.24	-0.038	-0.158	41
-0.17	-0.24	-0.038	-0.108	42
-0.17	-0.24	-0.088	-0.108	43
-0.17	-0.24	-0.138	-0.108	44
-0.17	-0.24	-0.188	-0.108	45
-0.17	-0.24	-0.238	-0.108	46
-0.17	-0.24	-0.288	-0.108	47
-0.17	-0.24	-0.338	-0.108	48
