-0.17	-0.25	-0.038	-0.418	0
-0.17	-0.25	-0.088	-0.418	1
-0.17	-0.25	-0.138	-0.418	2
-0.17	-0.25	-0.188	-0.418	3
-0.17	-0.25	-0.238	-0.418	4
-0.17	-0.25	-0.288	-0.418	5
-0.17	-0.25	-0.338	-0.418	6
-0.17	-0.25	-0.338	-0.368	7
-0.17	-0.25	-0.288	-0.368	8
-0.17	-0.25	-0.238	-0.368	9
-0.17	-0.25	-0.188	-0.368	10
-0.17	-0.25	-0.138	-0.368	11
-0.17	-0.25	-0.088	-0.368	12
-0.17	-0.25	-0.038	-0.368	13
-0.17	-0.25	-0.038	-0.318	14
-0.17	-0.25	-0.088	-0.318	15
-0.17	-0.25	-0.138	-0.318	16
-0.17	-0.25	-0.188	-0.318	17
-0.17	-0.25	-0.238	-0.318	18
-0.17	-0.25	-0.288	-0.318	19
-0.17	-0.25	-0.338	-0.318	20
-0.17	-0.25	-0.338	-0.268	21
-0.17	-0.25	-0.288	-0.268	22
-0.17	-0.25	-0.238	-0.268	23
-0.17	-0.25	-0.188	-0.268	24
-0.17	-0.25	-0.138	-0.268	25
-0.17	-0.25	-0.088	-0.268	26
-0.17	-0.25	-0.038	-0.268	27
-0.17	-0.25	-0.038	-0.218	28
-0.17	-0.25	-0.088	-0.218	29
-0.17	-0.25	-0.138	-0.218	30
-0.17	-0.25	-0.188	-0.218	31
-0.17	-0.25	-0.238	-0.218	32
-0.17	-0.25	-0.288	-0.218	33
-0.17	-0.25	-0.338	-0.218	34
-0.17	-0.25	-0.338	-0.168	35
-0.17	-0.25	-0.288	-0.168	36
-0.17	-0.25	-0.238	-0.168	37
-0.17	-0.25	-0.188	-0.168	38
-0.17	-0.25	-0.138	-0.168	39
-0.17	-0.25	-0.088	-0.168	40
-0.17	-0.25	-0.038	-0.168	41
-0.17	-0.25	-0.038	-0.118	42
-0.17	-0.25	-0.088	-0.118	43
-0.17	-0.25	-0.138	-0.118	44
-0.17	-0.25	-0.188	-0.118	45
-0.17	-0.25	-0.238	-0.118	46
-0.17	-0.25	-0.288	-0.118	47
-0.17	-0.25	-0.338	-0.118	48
