0	0.180	11.700	0.002	0.130
1	-2.520	11.700	-0.028	0.130
2	-5.760	11.700	-0.064	0.130
3	-7.920	11.700	-0.088	0.130
4	-9.540	11.700	-0.106	0.130
5	-9.360	10.080	-0.104	0.112
6	-7.560	10.080	-0.084	0.112
7	-5.760	10.080	-0.064	0.112
8	-3.600	10.080	-0.040	0.112
9	-1.080	10.080	-0.012	0.112
10	-1.080	7.740	-0.012	0.086
11	-3.240	7.740	-0.036	0.086
12	-5.400	7.740	-0.060	0.086
13	-7.020	7.740	-0.078	0.086
14	-10.260	7.200	-0.114	0.080
15	-9.900	4.680	-0.110	0.052
16	-7.200	4.680	-0.080	0.052
17	-5.760	4.680	-0.064	0.052
18	-3.240	5.400	-0.036	0.060
19	-0.720	5.400	-0.008	0.060
